Ans	Guess	Size	DistRatio	Dist	I	J
0	0	143.5	1.14286	164	000090-open-2015-152-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	72	0.666667	48	000090-open-2015-152-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	124.5	1.1004	137	000090-open-2015-152-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	72	0.666667	48	000090-open-2015-152-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	147.5	1.21356	179	000090-open-2015-152-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	139.5	1.1828	165	000090-open-2015-152-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	65	0.707692	46	000090-open-2015-152-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	139.5	1.1828	165	000090-open-2015-152-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	90	0.766667	69	000090-open-2015-152-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	149	1.24161	185	000090-open-2015-152-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	75.5	0.701987	53	000090-open-2015-152-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	170	1.31176	223	000090-open-2015-152-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	284.5	1.55712	443	000090-open-2015-152-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	173	1.30058	225	000090-open-2015-152-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	163.5	1.25994	206	000090-open-2015-152-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	284.5	1.55712	443	000090-open-2015-152-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	79.5	0.72956	58	000090-open-2015-152-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	292.5	1.56923	459	000090-open-2015-152-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	163	1.25153	204	000090-open-2015-152-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	166	1.25301	208	000090-open-2015-152-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	79.5	0.72956	58	000090-open-2015-152-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	79.5	0.72956	58	000090-open-2015-152-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	85.5	0.795322	68	000090-open-2015-152-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	282	1.53546	433	000090-open-2015-152-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	96.5	0.880829	85	000090-open-2015-152-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	80	0.7125	57	000090-open-2015-152-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	82	0.768293	63	000090-open-2015-152-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	178	1.31461	234	000090-open-2015-152-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	84	0.785714	66	000090-open-2015-152-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	004118-open-2015-094-Magenta.cpp
1	0	101	0.861386	87	000090-open-2015-152-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	159	1.2327	196	000090-open-2015-152-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	154.5	1.24272	192	000090-open-2015-152-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	163.5	1.2844	210	000090-open-2015-152-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	282	1.53546	433	000090-open-2015-152-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	286	1.54196	441	000090-open-2015-152-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	126.5	1.09091	138	000090-open-2015-152-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	79.5	0.691824	55	000090-open-2015-152-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	96	0.833333	80	000090-open-2015-152-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	331	1.60121	530	000090-open-2015-152-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	106.5	0.929577	99	000090-open-2015-152-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	99	0.848485	84	000090-open-2015-152-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	97.5	0.871795	85	000090-open-2015-152-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	90	0.733333	66	000090-open-2015-152-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	76.5	0.718954	55	000090-open-2015-152-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	80.5	0.708075	57	000090-open-2015-152-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	38.5	1.53247	59	000090-open-2015-152-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	104	1	104	000090-open-2015-152-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	98	0.908163	89	000090-open-2015-152-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	106.5	0.957746	102	000090-open-2015-152-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	247.5	1.53131	379	000090-open-2015-152-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	175	1.33143	233	000090-open-2015-152-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	106.5	0.957746	102	000090-open-2015-152-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	85	0.705882	60	000090-open-2015-152-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	89.5	0.715084	64	000090-open-2015-152-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	155.5	1.27974	199	000090-open-2015-152-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	128.5	1.06615	137	000090-open-2015-152-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	146.5	1.24232	182	000090-open-2015-152-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	111.5	1.01345	113	000090-open-2015-152-Magenta.cpp	006358-open-2015-290-Magenta.cpp
1	0	136.5	1.06227	145	000090-open-2015-152-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	121	1.08264	131	000090-open-2015-152-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	114.5	1.0131	116	000090-open-2015-152-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	124	1.09677	136	000090-open-2015-152-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	93.5	0.887701	83	000090-open-2015-152-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	100	0.9	90	000090-open-2015-152-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	134	1.13433	152	000090-open-2015-152-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	210	1.4381	302	000090-open-2015-152-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	309.5	1.59935	495	000090-open-2015-152-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	210	1.4381	302	000090-open-2015-152-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	107.5	0.837209	90	000090-open-2015-152-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	93.5	0.887701	83	000090-open-2015-152-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	341	1.60997	549	000090-open-2015-152-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	105	0.961905	101	000090-open-2015-152-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	114	1.01754	116	000090-open-2015-152-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	219	1.46119	320	000090-open-2015-152-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	219	1.46119	320	000090-open-2015-152-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	144	1.20833	174	000090-open-2015-152-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	114	1.01754	116	000090-open-2015-152-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	126.5	0.980237	124	000090-open-2015-152-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	100	0.9	90	000090-open-2015-152-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	140	1.18571	166	000090-open-2015-152-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	123.5	1.05263	130	000090-open-2015-152-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	141	1.19149	168	000090-open-2015-152-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	115	0.878261	101	000090-open-2015-152-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	299	1.5786	472	000090-open-2015-152-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	140	1.18571	166	000090-open-2015-152-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	267	1.55056	414	000090-open-2015-152-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	100	0.9	90	000090-open-2015-152-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	74.5	0.711409	53	000090-open-2015-152-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	100	0.9	90	000090-open-2015-152-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	294.5	1.57216	463	000090-open-2015-152-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	135.5	1.14391	155	000090-open-2015-152-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	112.5	0.995556	112	000090-open-2015-152-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	236.5	1.45032	343	000090-open-2015-152-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	80	0.7	56	000090-open-2015-152-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	94	0.829787	78	000090-open-2015-152-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	82.5	0.715152	59	000090-open-2015-152-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	116.5	1.06438	124	000090-open-2015-152-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	108	0.953704	103	000090-open-2015-152-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	33.5	2	67	000090-open-2015-152-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	105	0.952381	100	000090-open-2015-152-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	101	0.960396	97	000090-open-2015-152-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	83.5	0.790419	66	000090-open-2015-152-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	105	0.952381	100	000090-open-2015-152-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	109	0.963303	105	000090-open-2015-152-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	218	1.42202	310	000090-open-2015-152-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	131.5	1.14068	150	000090-open-2015-152-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	478.5	1.74504	835	000090-open-2015-152-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	335.5	1.60656	539	000090-open-2015-152-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	143.5	1.15679	166	000090-open-2015-152-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	102.5	0.917073	94	000090-open-2015-152-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	236	1.4661	346	000090-open-2015-152-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	363	1.63636	594	000090-open-2015-152-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	99	0.89899	89	000090-open-2015-152-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	363	1.63636	594	000090-open-2015-152-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	106	0.962264	102	000090-open-2015-152-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	106	0.962264	102	000090-open-2015-152-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	111	1	111	000090-open-2015-152-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	112.5	1.00444	113	000090-open-2015-152-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	43.5	1.24138	54	000090-open-2015-152-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	107	0.971963	104	000090-open-2015-152-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	97.5	0.789744	77	000090-open-2015-152-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	100	0.9	90	000090-open-2015-152-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	289	1.55363	449	000090-open-2015-152-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	143.5	0.655052	94	000112-open-2015-214-Magenta.cpp	000140-open-2015-113-Magenta.cpp
0	0	110	1.01818	112	000112-open-2015-214-Magenta.cpp	000158-open-2015-066-Magenta.cpp
0	0	116	0.939655	109	000112-open-2015-214-Magenta.cpp	000161-open-2015-203-Magenta.cpp
0	0	124	0.766129	95	000112-open-2015-214-Magenta.cpp	000167-open-2015-094-Magenta.cpp
0	0	110	1.01818	112	000112-open-2015-214-Magenta.cpp	000205-open-2015-066-Magenta.cpp
0	0	206	0.713592	147	000112-open-2015-214-Magenta.cpp	000211-open-2015-255-Magenta.cpp
0	0	153	0.69281	106	000112-open-2015-214-Magenta.cpp	000278-open-2015-018-Magenta.cpp
0	0	149.5	0.628763	94	000112-open-2015-214-Magenta.cpp	000296-open-2015-031-Magenta.cpp
0	0	186	0.467742	87	000112-open-2015-214-Magenta.cpp	000345-open-2015-194-Magenta.java
0	0	153.5	0.586319	90	000112-open-2015-214-Magenta.cpp	000439-open-2015-262-Magenta.cpp
0	0	207	0.748792	155	000112-open-2015-214-Magenta.cpp	000489-open-2015-153-Magenta.cpp
0	0	151	0.649007	98	000112-open-2015-214-Magenta.cpp	000533-open-2015-216-Magenta.cpp
0	0	239.5	0.830898	199	000112-open-2015-214-Magenta.cpp	000537-open-2015-216-Magenta.cpp
0	0	151	0.668874	101	000112-open-2015-214-Magenta.cpp	000551-open-2015-191-Magenta.cpp
0	0	113.5	0.969163	110	000112-open-2015-214-Magenta.cpp	000559-open-2015-328-Magenta.cpp
0	0	151	0.668874	101	000112-open-2015-214-Magenta.cpp	000568-open-2015-191-Magenta.cpp
0	0	116.5	0.927039	108	000112-open-2015-214-Magenta.cpp	000680-open-2015-328-Magenta.cpp
0	0	127	0.771654	98	000112-open-2015-214-Magenta.cpp	000803-open-2015-334-Magenta.cpp
0	0	140	0.735714	103	000112-open-2015-214-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	116	0.922414	107	000112-open-2015-214-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	280.5	0.973262	273	000112-open-2015-214-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	139.5	0.695341	97	000112-open-2015-214-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	138	0.688406	95	000112-open-2015-214-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	327.5	1.09618	359	000112-open-2015-214-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	143.5	0.682927	98	000112-open-2015-214-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	143.5	0.682927	98	000112-open-2015-214-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	124	0.758065	94	000112-open-2015-214-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	158	0.607595	96	000112-open-2015-214-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	129	0.775194	100	000112-open-2015-214-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	129	0.775194	100	000112-open-2015-214-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	134	0.671642	90	000112-open-2015-214-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	182	0.538462	98	000112-open-2015-214-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	139	0.546763	76	000112-open-2015-214-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	211	0.791469	167	000112-open-2015-214-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	683	1.54319	1054	000112-open-2015-214-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	167.5	0.638806	107	000112-open-2015-214-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	131.5	0.745247	98	000112-open-2015-214-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	158.5	0.637224	101	000112-open-2015-214-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	159	0.440252	70	000112-open-2015-214-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	211	0.791469	167	000112-open-2015-214-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	162.5	0.646154	105	000112-open-2015-214-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	210	0.790476	166	000112-open-2015-214-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	161	0.552795	89	000112-open-2015-214-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	187.5	0.64	120	000112-open-2015-214-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	158	0.544304	86	000112-open-2015-214-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	115.5	0.935065	108	000112-open-2015-214-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	139	0.71223	99	000112-open-2015-214-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	139	0.71223	99	000112-open-2015-214-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	208	0.721154	150	000112-open-2015-214-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	208	0.721154	150	000112-open-2015-214-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	140.5	0.619217	87	000112-open-2015-214-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	159	0.704403	112	000112-open-2015-214-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	172	0.639535	110	000112-open-2015-214-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	149	0.644295	96	000112-open-2015-214-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	210	0.790476	166	000112-open-2015-214-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	139.5	0.630824	88	000112-open-2015-214-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	168	0.577381	97	000112-open-2015-214-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	210	0.790476	166	000112-open-2015-214-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	211.5	0.747045	158	000112-open-2015-214-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	140	0.635714	89	000112-open-2015-214-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	133.5	0.614232	82	000112-open-2015-214-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	174	0.603448	105	000112-open-2015-214-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	174	0.603448	105	000112-open-2015-214-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	490.5	1.40061	687	000112-open-2015-214-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	196.5	0.64631	127	000112-open-2015-214-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	174	0.603448	105	000112-open-2015-214-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	229.5	0.832244	191	000112-open-2015-214-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	496.5	1.40785	699	000112-open-2015-214-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	189	0.608466	115	000112-open-2015-214-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	117.5	0.868085	102	000112-open-2015-214-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	170	0.535294	91	000112-open-2015-214-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	117.5	0.868085	102	000112-open-2015-214-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	193	0.699482	135	000112-open-2015-214-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	185	0.675676	125	000112-open-2015-214-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	110.5	1.00452	111	000112-open-2015-214-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	185	0.675676	125	000112-open-2015-214-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	135.5	0.745387	101	000112-open-2015-214-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	194.5	0.632391	123	000112-open-2015-214-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	121	0.826446	100	000112-open-2015-214-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	215.5	0.765661	165	000112-open-2015-214-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	330	1.12727	372	000112-open-2015-214-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	218.5	0.805492	176	000112-open-2015-214-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	209	0.779904	163	000112-open-2015-214-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	330	1.12727	372	000112-open-2015-214-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	125	0.768	96	000112-open-2015-214-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	338	1.14201	386	000112-open-2015-214-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	208.5	0.748201	156	000112-open-2015-214-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	211.5	0.803783	170	000112-open-2015-214-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	125	0.712	89	000112-open-2015-214-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	125	0.712	89	000112-open-2015-214-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	131	0.633588	83	000112-open-2015-214-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	327.5	1.08397	355	000112-open-2015-214-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	142	0.542254	77	000112-open-2015-214-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	125.5	0.741036	93	000112-open-2015-214-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	127.5	0.682353	87	000112-open-2015-214-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	223.5	0.796421	178	000112-open-2015-214-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	129.5	0.640927	83	000112-open-2015-214-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	129	0.674419	87	000112-open-2015-214-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	146.5	0.648464	95	000112-open-2015-214-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	129	0.674419	87	000112-open-2015-214-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	129	0.674419	87	000112-open-2015-214-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	204.5	0.728606	149	000112-open-2015-214-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	200	0.755	151	000112-open-2015-214-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	209	0.784689	164	000112-open-2015-214-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	129	0.674419	87	000112-open-2015-214-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	327.5	1.08397	355	000112-open-2015-214-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	129	0.674419	87	000112-open-2015-214-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	331.5	1.09502	363	000112-open-2015-214-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	172	0.610465	105	000112-open-2015-214-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	125	0.752	94	000112-open-2015-214-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	141.5	0.600707	85	000112-open-2015-214-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	376.5	1.18991	448	000112-open-2015-214-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	152	0.572368	87	000112-open-2015-214-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	144.5	0.588235	85	000112-open-2015-214-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	143	0.545455	78	000112-open-2015-214-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	135.5	0.708487	96	000112-open-2015-214-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	122	0.836066	102	000112-open-2015-214-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	126	0.809524	102	000112-open-2015-214-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	84	1.79762	151	000112-open-2015-214-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	149.5	0.695652	104	000112-open-2015-214-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	143.5	0.641115	92	000112-open-2015-214-Magenta.cpp	005669-open-2015-165-Magenta.java
